file,corpus_id,document_type,label,case,ai_generated,has_fabricated_citations,has_mismatched_citations,overclaims,budget_inflated,missing_methods
grant_application__human.pdf,synth_00006,grant_application,human,human,False,False,False,False,False,False
grant_application__ai_clean.pdf,synth_00001,grant_application,ai_clean,ai_clean,True,False,False,False,False,False
grant_application__fabricated_citations.pdf,synth_00032,grant_application,slop,fabricated_citations,True,True,False,False,False,False
grant_application__wrong_paper.pdf,synth_00025,grant_application,slop,wrong_paper,True,False,True,False,False,False
grant_application__overclaims.pdf,synth_00008,grant_application,slop,overclaims,True,False,False,True,False,False
grant_application__budget_inflated.pdf,synth_00057,grant_application,slop,budget_inflated,True,False,False,False,True,False
grant_application__missing_methods.pdf,synth_00009,grant_application,slop,missing_methods,True,False,False,False,False,True
blog_post__ai_clean.pdf,synth_00021,blog_post,ai_clean,ai_clean,True,False,False,False,False,False
blog_post__fabricated_citations.pdf,synth_00030,blog_post,slop,fabricated_citations,True,True,False,False,False,False
blog_post__wrong_paper.pdf,synth_00050,blog_post,slop,wrong_paper,True,False,True,False,False,False
blog_post__overclaims.pdf,synth_00041,blog_post,slop,overclaims,True,False,False,True,False,False
think_tank_report__ai_clean.pdf,synth_00005,think_tank_report,ai_clean,ai_clean,True,False,False,False,False,False
think_tank_report__fabricated_citations.pdf,synth_00017,think_tank_report,slop,fabricated_citations,True,True,True,True,False,False
think_tank_report__wrong_paper.pdf,synth_00043,think_tank_report,slop,wrong_paper,True,True,True,True,False,False
think_tank_report__overclaims.pdf,synth_00046,think_tank_report,slop,overclaims,True,False,False,True,False,False
