file,corpus_id,document_type,label,case,ai_generated,has_fabricated_citations,overclaims,budget_inflated,missing_methods
grant_application__human.pdf,synth_00005,grant_application,human,human,False,False,False,False,False
grant_application__ai_clean.pdf,synth_00012,grant_application,ai_clean,ai_clean,True,False,False,False,False
grant_application__fabricated_citations.pdf,synth_00010,grant_application,slop,fabricated_citations,True,True,True,True,True
grant_application__overclaims.pdf,synth_00013,grant_application,slop,overclaims,True,False,True,False,False
grant_application__budget_inflated.pdf,synth_00006,grant_application,slop,budget_inflated,True,False,False,True,False
grant_application__missing_methods.pdf,synth_00026,grant_application,slop,missing_methods,True,True,True,True,True
blog_post__ai_clean.pdf,synth_00000,blog_post,ai_clean,ai_clean,True,False,False,False,False
blog_post__fabricated_citations.pdf,synth_00050,blog_post,slop,fabricated_citations,True,True,True,False,False
blog_post__overclaims.pdf,synth_00043,blog_post,slop,overclaims,True,False,True,False,False
think_tank_report__ai_clean.pdf,synth_00029,think_tank_report,ai_clean,ai_clean,True,False,False,False,False
think_tank_report__fabricated_citations.pdf,synth_00036,think_tank_report,slop,fabricated_citations,True,True,True,False,False
think_tank_report__overclaims.pdf,synth_00037,think_tank_report,slop,overclaims,True,False,True,False,False
