id,label,document_type,institution_tier,discipline,applicant_type,defect,ai_generated,laundered,has_fabricated_citations,has_mismatched_citations,overclaims,budget_inflated,budget_math,missing_methods,is_near_duplicate,n_citations,n_unresolvable_citations,n_mismatched_citations,duplicate_of,backend,seed_source
synth_00000,human,blog_post,R1,social_science,multi_pi_team,none,False,False,False,False,False,False,False,False,False,3,0,0,,template,builtin
synth_00001,ai_laundered,think_tank_report,R1,biomedical,established_pi,none,True,True,False,False,False,False,False,False,False,9,0,0,,template,builtin
synth_00002,slop,grant_application,R1,physical_science,small_nonprofit,wrong_paper,True,False,False,True,False,False,False,False,False,5,0,3,,template,builtin
synth_00003,slop,think_tank_report,R2,physical_science,early_stage_investigator,all,True,False,True,True,True,False,False,False,False,7,3,3,,template,builtin
synth_00004,ai_laundered,blog_post,R2,biomedical,established_pi,none,True,True,False,False,False,False,False,False,False,10,0,0,,template,builtin
synth_00005,ai_laundered,blog_post,R1,physical_science,established_pi,none,True,True,False,False,False,False,False,False,False,5,0,0,,template,builtin
synth_00006,ai_clean,grant_application,R2,engineering,early_stage_investigator,none,True,False,False,False,False,False,False,False,False,4,0,0,,template,builtin
synth_00007,ai_clean,grant_application,R1,biomedical,small_nonprofit,none,True,False,False,False,False,False,False,False,False,8,0,0,,template,builtin
synth_00008,ai_laundered,blog_post,R1,physical_science,small_nonprofit,none,True,True,False,False,False,False,False,False,False,9,0,0,,template,builtin
synth_00009,slop,grant_application,R2,social_science,multi_pi_team,budget_math,True,False,False,False,False,False,True,False,False,9,0,0,,template,builtin
synth_00010,ai_laundered,blog_post,R2,biomedical,small_nonprofit,none,True,True,False,False,False,False,False,False,False,9,0,0,,template,builtin
synth_00011,human,blog_post,R2,biomedical,early_stage_investigator,none,False,False,False,False,False,False,False,False,False,8,0,0,,template,builtin
synth_00012,ai_clean,blog_post,R1,social_science,small_nonprofit,none,True,False,False,False,False,False,False,False,False,9,0,0,,template,builtin
synth_00013,ai_laundered,blog_post,R1,engineering,established_pi,none,True,True,False,False,False,False,False,False,False,5,0,0,,template,builtin
synth_00014,ai_laundered,blog_post,R1,public_health,multi_pi_team,none,True,True,False,False,False,False,False,False,False,5,0,0,,template,builtin
synth_00015,slop,think_tank_report,R2,engineering,established_pi,overclaims,True,False,False,False,True,False,False,False,False,8,0,0,,template,builtin
synth_00016,ai_laundered,grant_application,R1,physical_science,established_pi,none,True,True,False,False,False,False,False,False,False,8,0,0,,template,builtin
synth_00017,human,think_tank_report,R1,physical_science,established_pi,none,False,False,False,False,False,False,False,False,False,5,0,0,,template,builtin
synth_00018,human,think_tank_report,R1,public_health,multi_pi_team,none,False,False,False,False,False,False,False,False,False,8,0,0,,template,builtin
synth_00019,ai_laundered,blog_post,R2,public_health,multi_pi_team,none,True,True,False,False,False,False,False,False,False,8,0,0,,template,builtin
synth_00020,human,grant_application,R2,social_science,early_stage_investigator,none,False,False,False,False,False,False,False,False,False,3,0,0,,template,builtin
synth_00021,human,blog_post,R1,public_health,established_pi,none,False,False,False,False,False,False,False,False,False,3,0,0,,template,builtin
synth_00022,slop,blog_post,R1,social_science,multi_pi_team,all,True,False,True,True,True,False,False,False,False,4,2,1,,template,builtin
synth_00023,ai_clean,blog_post,R2,public_health,small_nonprofit,none,True,False,False,False,False,False,False,False,False,7,0,0,,template,builtin
synth_00024,slop,blog_post,R1,engineering,established_pi,fabricated_citations,True,False,True,False,False,False,False,False,False,8,5,0,,template,builtin
synth_00025,ai_laundered,blog_post,R2,public_health,early_stage_investigator,none,True,True,False,False,False,False,False,False,False,9,0,0,,template,builtin
synth_00026,human,blog_post,R2,engineering,small_nonprofit,none,False,False,False,False,False,False,False,False,False,3,0,0,,template,builtin
synth_00027,ai_laundered,grant_application,R2,public_health,small_nonprofit,none,True,True,False,False,False,False,False,False,False,4,0,0,,template,builtin
synth_00028,ai_laundered,grant_application,R2,public_health,established_pi,none,True,True,False,False,False,False,False,False,False,6,0,0,,template,builtin
synth_00029,ai_clean,grant_application,R2,social_science,established_pi,none,True,False,False,False,False,False,False,False,False,6,0,0,,template,builtin
synth_00030,slop,think_tank_report,R1,engineering,multi_pi_team,overclaims,True,False,False,False,True,False,False,False,False,8,0,0,,template,builtin
synth_00031,human,grant_application,R2,physical_science,small_nonprofit,none,False,False,False,False,False,False,False,False,False,7,0,0,,template,builtin
synth_00032,slop,blog_post,R2,public_health,early_stage_investigator,fabricated_citations,True,False,True,False,False,False,False,False,False,7,2,0,,template,builtin
synth_00033,ai_clean,grant_application,R1,engineering,small_nonprofit,none,True,False,False,False,False,False,False,False,False,5,0,0,,template,builtin
synth_00034,ai_clean,blog_post,R2,social_science,small_nonprofit,none,True,False,False,False,False,False,False,False,False,9,0,0,,template,builtin
synth_00035,slop,grant_application,R2,social_science,early_stage_investigator,budget_math,True,False,False,False,False,False,True,False,False,5,0,0,,template,builtin
synth_00036,human,think_tank_report,R2,public_health,multi_pi_team,none,False,False,False,False,False,False,False,False,False,6,0,0,,template,builtin
synth_00037,human,blog_post,R2,engineering,multi_pi_team,none,False,False,False,False,False,False,False,False,False,4,0,0,,template,builtin
synth_00038,human,blog_post,R1,biomedical,early_stage_investigator,none,False,False,False,False,False,False,False,False,False,4,0,0,,template,builtin
synth_00039,slop,grant_application,R1,public_health,established_pi,missing_methods,True,False,False,False,False,False,False,True,False,7,0,0,,template,builtin
synth_00040,slop,grant_application,R1,physical_science,small_nonprofit,budget_inflated,True,False,False,False,False,True,False,False,False,8,0,0,,template,builtin
synth_00041,human,think_tank_report,R1,physical_science,small_nonprofit,none,False,False,False,False,False,False,False,False,False,6,0,0,,template,builtin
synth_00042,ai_laundered,grant_application,R2,engineering,small_nonprofit,none,True,True,False,False,False,False,False,False,False,7,0,0,,template,builtin
synth_00043,human,think_tank_report,R2,engineering,small_nonprofit,none,False,False,False,False,False,False,False,False,False,8,0,0,,template,builtin
synth_00044,slop,think_tank_report,R1,biomedical,early_stage_investigator,wrong_paper,True,False,False,True,False,False,False,False,False,7,0,4,,template,builtin
synth_00045,slop,grant_application,R1,public_health,multi_pi_team,overclaims,True,False,False,False,True,False,False,False,False,7,0,0,,template,builtin
synth_00046,ai_laundered,grant_application,R1,social_science,small_nonprofit,none,True,True,False,False,False,False,False,False,False,7,0,0,,template,builtin
synth_00047,human,grant_application,R1,public_health,multi_pi_team,none,False,False,False,False,False,False,False,False,False,8,0,0,,template,builtin
synth_00048,ai_laundered,think_tank_report,R2,physical_science,small_nonprofit,none,True,True,False,False,False,False,False,False,False,6,0,0,,template,builtin
synth_00049,ai_clean,blog_post,R1,physical_science,multi_pi_team,none,True,False,False,False,False,False,False,False,False,10,0,0,,template,builtin
synth_00050,ai_clean,grant_application,R2,physical_science,established_pi,none,True,False,False,False,False,False,False,False,False,6,0,0,,template,builtin
synth_00051,slop,grant_application,R2,physical_science,established_pi,budget_inflated,True,False,False,False,False,True,False,False,False,6,0,0,,template,builtin
synth_00052,ai_clean,think_tank_report,R2,public_health,established_pi,none,True,False,False,False,False,False,False,False,False,10,0,0,,template,builtin
synth_00053,human,grant_application,R1,physical_science,multi_pi_team,none,False,False,False,False,False,False,False,False,False,3,0,0,,template,builtin
synth_00054,ai_clean,blog_post,R2,social_science,early_stage_investigator,none,True,False,False,False,False,False,False,False,False,8,0,0,,template,builtin
synth_00055,ai_laundered,think_tank_report,R1,social_science,established_pi,none,True,True,False,False,False,False,False,False,False,5,0,0,,template,builtin
synth_00056,ai_clean,grant_application,R2,social_science,early_stage_investigator,none,True,False,False,False,False,False,False,False,False,7,0,0,,template,builtin
synth_00057,ai_laundered,blog_post,R1,physical_science,multi_pi_team,none,True,True,False,False,False,False,False,False,False,6,0,0,,template,builtin
synth_00058,ai_clean,grant_application,R2,social_science,multi_pi_team,none,True,False,False,False,False,False,False,False,False,7,0,0,,template,builtin
synth_00059,slop,grant_application,R2,social_science,multi_pi_team,fabricated_citations,True,False,True,False,False,False,False,False,False,9,3,0,,template,builtin
synth_00060,ai_clean,blog_post,R1,public_health,early_stage_investigator,none,True,False,False,False,False,False,False,False,False,9,0,0,,template,builtin
synth_00061,human,blog_post,R2,public_health,multi_pi_team,none,False,False,False,False,False,False,False,False,False,6,0,0,,template,builtin
synth_00062,ai_clean,blog_post,R2,biomedical,established_pi,none,True,False,False,False,False,False,False,False,False,10,0,0,,template,builtin
synth_00063,human,think_tank_report,R1,social_science,multi_pi_team,none,False,False,False,False,False,False,False,False,False,3,0,0,,template,builtin
synth_00064,human,grant_application,R2,biomedical,multi_pi_team,none,False,False,False,False,False,False,False,False,False,6,0,0,,template,builtin
synth_00065,ai_laundered,grant_application,R1,engineering,small_nonprofit,none,True,True,False,False,False,False,False,False,False,9,0,0,,template,builtin
synth_00066,slop,think_tank_report,R1,engineering,small_nonprofit,wrong_paper,True,False,False,True,False,False,False,False,False,8,0,6,,template,builtin
synth_00067,slop,grant_application,R1,engineering,multi_pi_team,budget_inflated,True,False,False,False,False,True,False,False,False,7,0,0,,template,builtin
synth_00068,slop,think_tank_report,R2,biomedical,small_nonprofit,overclaims,True,False,False,False,True,False,False,False,False,4,0,0,,template,builtin
synth_00069,human,blog_post,R1,engineering,multi_pi_team,none,False,False,False,False,False,False,False,False,False,3,0,0,,template,builtin
synth_00070,slop,blog_post,R1,engineering,early_stage_investigator,overclaims,True,False,False,False,True,False,False,False,False,6,0,0,,template,builtin
synth_00071,ai_clean,think_tank_report,R1,public_health,multi_pi_team,none,True,False,False,False,False,False,False,False,False,6,0,0,,template,builtin
synth_00072,ai_clean,grant_application,R2,engineering,established_pi,none,True,False,False,False,False,False,False,False,False,6,0,0,,template,builtin
synth_00073,human,think_tank_report,R2,engineering,established_pi,none,False,False,False,False,False,False,False,False,False,5,0,0,,template,builtin
synth_00074,slop,grant_application,R1,biomedical,established_pi,budget_math,True,False,False,False,False,False,True,False,False,8,0,0,,template,builtin
synth_00075,ai_clean,blog_post,R1,engineering,multi_pi_team,none,True,False,False,False,False,False,False,False,False,7,0,0,,template,builtin
synth_00076,slop,think_tank_report,R2,physical_science,small_nonprofit,fabricated_citations,True,False,True,False,False,False,False,False,False,5,1,0,,template,builtin
synth_00077,ai_clean,think_tank_report,R2,social_science,small_nonprofit,none,True,False,False,False,False,False,False,False,False,7,0,0,,template,builtin
synth_00078,ai_laundered,blog_post,R2,public_health,small_nonprofit,none,True,True,False,False,False,False,False,False,False,7,0,0,,template,builtin
synth_00079,slop,blog_post,R1,social_science,multi_pi_team,overclaims,True,False,False,False,True,False,False,False,False,9,0,0,,template,builtin
synth_00080,slop,think_tank_report,R1,engineering,multi_pi_team,fabricated_citations,True,False,True,False,False,False,False,False,False,10,6,0,,template,builtin
synth_00081,human,blog_post,R1,engineering,early_stage_investigator,none,False,False,False,False,False,False,False,False,False,3,0,0,,template,builtin
synth_00082,ai_laundered,grant_application,R2,public_health,multi_pi_team,none,True,True,False,False,False,False,False,False,False,7,0,0,,template,builtin
synth_00083,ai_clean,blog_post,R2,public_health,established_pi,none,True,False,False,False,False,False,False,False,False,8,0,0,,template,builtin
synth_00084,human,grant_application,R1,social_science,early_stage_investigator,none,False,False,False,False,False,False,False,False,False,6,0,0,,template,builtin
synth_00085,slop,think_tank_report,R1,social_science,early_stage_investigator,wrong_paper,True,False,False,True,False,False,False,False,False,10,0,3,,template,builtin
synth_00086,slop,think_tank_report,R1,physical_science,multi_pi_team,all,True,False,True,True,True,False,False,False,False,4,1,3,,template,builtin
synth_00087,slop,grant_application,R1,biomedical,established_pi,missing_methods,True,False,False,False,False,False,False,True,False,7,0,0,,template,builtin
