id,label,document_type,institution_tier,discipline,applicant_type,defect,ai_generated,laundered,has_fabricated_citations,overclaims,budget_inflated,missing_methods,n_citations,n_unresolvable_citations,backend,seed_source
synth_00000,ai_clean,blog_post,R2,public_health,small_nonprofit,none,True,False,False,False,False,False,5,0,template,builtin
synth_00001,ai_laundered,grant_application,R2,engineering,small_nonprofit,none,True,True,False,False,False,False,4,0,template,builtin
synth_00002,human,think_tank_report,R1,physical_science,established_pi,none,False,False,False,False,False,False,5,0,template,builtin
synth_00003,ai_laundered,think_tank_report,R1,biomedical,established_pi,none,True,True,False,False,False,False,8,0,template,builtin
synth_00004,ai_clean,blog_post,R1,social_science,small_nonprofit,none,True,False,False,False,False,False,4,0,template,builtin
synth_00005,human,grant_application,R1,social_science,early_stage_investigator,none,False,False,False,False,False,False,3,0,template,builtin
synth_00006,slop,grant_application,R1,physical_science,early_stage_investigator,budget_inflated,True,False,False,False,True,False,8,0,template,builtin
synth_00007,ai_laundered,think_tank_report,R2,physical_science,small_nonprofit,none,True,True,False,False,False,False,4,0,template,builtin
synth_00008,ai_laundered,grant_application,R1,biomedical,small_nonprofit,none,True,True,False,False,False,False,10,0,template,builtin
synth_00009,human,think_tank_report,R1,physical_science,small_nonprofit,none,False,False,False,False,False,False,6,0,template,builtin
synth_00010,slop,grant_application,R2,biomedical,small_nonprofit,all,True,False,True,True,True,True,10,4,template,builtin
synth_00011,ai_laundered,blog_post,R2,public_health,small_nonprofit,none,True,True,False,False,False,False,4,0,template,builtin
synth_00012,ai_clean,grant_application,R2,social_science,multi_pi_team,none,True,False,False,False,False,False,7,0,template,builtin
synth_00013,slop,grant_application,R2,public_health,established_pi,overclaims,True,False,False,True,False,False,4,0,template,builtin
synth_00014,ai_laundered,think_tank_report,R2,public_health,small_nonprofit,none,True,True,False,False,False,False,6,0,template,builtin
synth_00015,human,blog_post,R1,biomedical,established_pi,none,False,False,False,False,False,False,5,0,template,builtin
synth_00016,ai_laundered,grant_application,R2,biomedical,small_nonprofit,none,True,True,False,False,False,False,7,0,template,builtin
synth_00017,ai_clean,grant_application,R2,engineering,early_stage_investigator,none,True,False,False,False,False,False,5,0,template,builtin
synth_00018,ai_laundered,think_tank_report,R2,engineering,multi_pi_team,none,True,True,False,False,False,False,4,0,template,builtin
synth_00019,ai_clean,grant_application,R2,social_science,established_pi,none,True,False,False,False,False,False,8,0,template,builtin
synth_00020,ai_clean,blog_post,R1,physical_science,multi_pi_team,none,True,False,False,False,False,False,5,0,template,builtin
synth_00021,human,blog_post,R1,engineering,early_stage_investigator,none,False,False,False,False,False,False,4,0,template,builtin
synth_00022,human,think_tank_report,R1,public_health,multi_pi_team,none,False,False,False,False,False,False,4,0,template,builtin
