id,label,document_type,institution_tier,discipline,applicant_type,defect,ai_generated,laundered,has_fabricated_citations,has_mismatched_citations,overclaims,budget_inflated,missing_methods,n_citations,n_unresolvable_citations,n_mismatched_citations,backend,seed_source
synth_00000,human,blog_post,R1,engineering,multi_pi_team,none,False,False,False,False,False,False,False,5,0,0,template,builtin
synth_00001,ai_clean,grant_application,R2,social_science,multi_pi_team,none,True,False,False,False,False,False,False,6,0,0,template,builtin
synth_00002,ai_laundered,grant_application,R2,biomedical,small_nonprofit,none,True,True,False,False,False,False,False,10,0,0,template,builtin
synth_00003,human,think_tank_report,R2,engineering,established_pi,none,False,False,False,False,False,False,False,7,0,0,template,builtin
synth_00004,ai_laundered,blog_post,R2,engineering,small_nonprofit,none,True,True,False,False,False,False,False,4,0,0,template,builtin
synth_00005,ai_clean,think_tank_report,R2,engineering,established_pi,none,True,False,False,False,False,False,False,8,0,0,template,builtin
synth_00006,human,grant_application,R2,physical_science,small_nonprofit,none,False,False,False,False,False,False,False,7,0,0,template,builtin
synth_00007,human,blog_post,R1,engineering,early_stage_investigator,none,False,False,False,False,False,False,False,7,0,0,template,builtin
synth_00008,slop,grant_application,R2,social_science,multi_pi_team,overclaims,True,False,False,False,True,False,False,10,0,0,template,builtin
synth_00009,slop,grant_application,R2,physical_science,established_pi,missing_methods,True,False,False,False,False,False,True,9,0,0,template,builtin
synth_00010,slop,grant_application,R2,biomedical,multi_pi_team,missing_methods,True,False,False,False,False,False,True,4,0,0,template,builtin
synth_00011,human,blog_post,R1,biomedical,early_stage_investigator,none,False,False,False,False,False,False,False,4,0,0,template,builtin
synth_00012,ai_laundered,blog_post,R2,public_health,multi_pi_team,none,True,True,False,False,False,False,False,7,0,0,template,builtin
synth_00013,human,think_tank_report,R2,social_science,early_stage_investigator,none,False,False,False,False,False,False,False,8,0,0,template,builtin
synth_00014,ai_laundered,blog_post,R1,physical_science,established_pi,none,True,True,False,False,False,False,False,9,0,0,template,builtin
synth_00015,slop,grant_application,R2,public_health,established_pi,overclaims,True,False,False,False,True,False,False,8,0,0,template,builtin
synth_00016,ai_clean,think_tank_report,R2,social_science,early_stage_investigator,none,True,False,False,False,False,False,False,5,0,0,template,builtin
synth_00017,slop,think_tank_report,R1,biomedical,early_stage_investigator,all,True,False,True,True,True,False,False,10,6,4,template,builtin
synth_00018,human,grant_application,R1,social_science,early_stage_investigator,none,False,False,False,False,False,False,False,6,0,0,template,builtin
synth_00019,ai_laundered,blog_post,R2,biomedical,small_nonprofit,none,True,True,False,False,False,False,False,6,0,0,template,builtin
synth_00020,ai_laundered,grant_application,R1,social_science,small_nonprofit,none,True,True,False,False,False,False,False,9,0,0,template,builtin
synth_00021,ai_clean,blog_post,R2,social_science,early_stage_investigator,none,True,False,False,False,False,False,False,8,0,0,template,builtin
synth_00022,ai_clean,think_tank_report,R2,engineering,small_nonprofit,none,True,False,False,False,False,False,False,6,0,0,template,builtin
synth_00023,ai_laundered,think_tank_report,R2,social_science,established_pi,none,True,True,False,False,False,False,False,7,0,0,template,builtin
synth_00024,ai_clean,grant_application,R2,social_science,established_pi,none,True,False,False,False,False,False,False,5,0,0,template,builtin
synth_00025,slop,grant_application,R1,social_science,early_stage_investigator,wrong_paper,True,False,False,True,False,False,False,4,0,3,template,builtin
synth_00026,ai_laundered,think_tank_report,R1,physical_science,early_stage_investigator,none,True,True,False,False,False,False,False,8,0,0,template,builtin
synth_00027,ai_laundered,grant_application,R1,engineering,small_nonprofit,none,True,True,False,False,False,False,False,5,0,0,template,builtin
synth_00028,ai_laundered,blog_post,R2,biomedical,established_pi,none,True,True,False,False,False,False,False,9,0,0,template,builtin
synth_00029,ai_clean,think_tank_report,R1,public_health,multi_pi_team,none,True,False,False,False,False,False,False,9,0,0,template,builtin
synth_00030,slop,blog_post,R1,engineering,early_stage_investigator,fabricated_citations,True,False,True,False,False,False,False,6,2,0,template,builtin
synth_00031,ai_laundered,blog_post,R1,engineering,established_pi,none,True,True,False,False,False,False,False,4,0,0,template,builtin
synth_00032,slop,grant_application,R2,physical_science,early_stage_investigator,fabricated_citations,True,False,True,False,False,False,False,9,5,0,template,builtin
synth_00033,ai_clean,blog_post,R2,engineering,established_pi,none,True,False,False,False,False,False,False,7,0,0,template,builtin
synth_00034,ai_laundered,grant_application,R2,public_health,established_pi,none,True,True,False,False,False,False,False,7,0,0,template,builtin
synth_00035,human,blog_post,R1,social_science,multi_pi_team,none,False,False,False,False,False,False,False,8,0,0,template,builtin
synth_00036,slop,grant_application,R2,social_science,early_stage_investigator,overclaims,True,False,False,False,True,False,False,10,0,0,template,builtin
synth_00037,ai_clean,grant_application,R2,social_science,small_nonprofit,none,True,False,False,False,False,False,False,7,0,0,template,builtin
synth_00038,ai_laundered,blog_post,R2,social_science,small_nonprofit,none,True,True,False,False,False,False,False,5,0,0,template,builtin
